Game,Year,Genre,Publisher,Platform,North America,Europe,Japan,Rest of World,Global,NA_Percent,EU_Percent,JP_Percent,RoW_Percent,Sales_Tier,Performance_Rating,Dominant_Region
Assetto Corsa V,2023.0,Racing,Tencent,PS4,0.03,0.03,0.01,0.01,0.08,42.4,34.1,13.4,10.1,Moderate,C-Tier,North America
Battlefield V,2023.0,Shooter,Rockstar Games,Switch,0.11,0.08,0.03,0.07,0.3,38.4,28.3,10.3,23.0,Moderate,C-Tier,North America
Game 7311,2023.0,Adventure,EA,PS5,0.01,0.01,0.0,0.01,0.03,36.3,31.7,6.1,25.8,Moderate,C-Tier,North America
Game 7353,2023.0,Visual Novel,Rockstar Games,PC,0.09,0.08,0.02,0.06,0.25,36.7,32.8,6.7,23.8,Moderate,C-Tier,North America
Game 9537,2023.0,Puzzle,2K Sports,PC,0.11,0.1,0.01,0.06,0.28,37.6,35.6,4.7,22.1,Moderate,C-Tier,North America
Game 3777,2023.0,Misc,Square Enix,PS5,0.01,0.01,0.01,0.01,0.04,33.4,28.7,13.3,24.6,Moderate,C-Tier,North America
F1 5th Edition,2023.0,Sports,King Digital,Multi,0.73,0.6,0.23,0.48,2.04,35.7,29.5,11.1,23.7,Successful,B-Tier,North America
Game 8286,2023.0,Simulation,Riot Games,Multi,0.3,0.29,0.08,0.12,0.78,38.3,37.1,9.8,14.8,Moderate,C-Tier,North America
Dragon Age V,2023.0,Role-Playing,Konami,Xbox Series X,0.3,0.19,0.07,0.14,0.7,42.7,27.9,9.4,19.9,Moderate,C-Tier,North America
Game 8212,2023.0,Adventure,Valve,Xbox Series X,0.16,0.15,0.03,0.14,0.48,34.0,32.0,5.9,28.1,Moderate,C-Tier,North America
Game 6443,2023.0,Misc,Supercell,Multi,0.02,0.01,0.0,0.0,0.04,45.2,35.4,7.0,12.4,Moderate,C-Tier,North America
Game 3219,2023.0,Action-Adventure,Nintendo EPD,PS4,0.68,0.77,0.25,0.6,2.29,29.6,33.5,10.8,26.0,Successful,B-Tier,Europe
Game 9123,2023.0,Puzzle,Konami,Xbox Series X,0.04,0.05,0.02,0.03,0.14,32.3,36.4,11.8,19.5,Moderate,C-Tier,Europe
Game 2260,2023.0,Survival,Riot Games,PS5,0.0,0.0,0.0,0.0,0.01,41.6,22.4,9.9,26.1,Moderate,C-Tier,North America
Game 2674,2023.0,Platform,Square Enix,PS4,0.11,0.07,0.02,0.06,0.26,41.9,25.8,8.8,23.5,Moderate,C-Tier,North America
Game 8529,2024.0,Action-Adventure,Activision,PS4,0.5,0.45,0.05,0.23,1.23,40.5,36.6,3.9,19.0,Successful,B-Tier,North America
Dragon Age 2th Edition,2024.0,Role-Playing,Atlus,PS4,0.05,0.05,0.01,0.02,0.13,37.0,41.5,8.3,13.2,Moderate,C-Tier,Europe
Game 5102,2024.0,Strategy,Rockstar Games,PS5,0.01,0.01,0.0,0.0,0.02,39.1,29.0,11.3,20.6,Moderate,C-Tier,North America
Game 1971,2024.0,Visual Novel,Atlus,Multi,0.0,0.0,0.0,0.0,0.01,35.4,38.5,12.9,13.2,Moderate,C-Tier,Europe
Path of Exile 3,2024.0,Role-Playing,Ubisoft,PS4,0.29,0.24,0.06,0.14,0.72,39.7,33.2,8.1,19.0,Moderate,C-Tier,North America
Project CARS,2024.0,Racing,NetEase,Xbox One,0.19,0.15,0.03,0.08,0.45,41.5,34.0,7.1,17.4,Moderate,C-Tier,North America
Forza 4,2024.0,Racing,Nintendo EPD,PC,0.19,0.21,0.03,0.15,0.57,32.7,35.8,5.0,26.5,Moderate,C-Tier,Europe
Game 3165,2024.0,Visual Novel,Digital Extremes,PS4,0.09,0.09,0.01,0.06,0.25,36.0,37.3,2.6,24.1,Moderate,C-Tier,Europe
Game 3290,2024.0,Adventure,Sega,PS5,0.07,0.06,0.01,0.03,0.17,40.9,32.9,6.4,19.8,Moderate,C-Tier,North America
Game 7291,2024.0,Action-Adventure,Blizzard Entertainment,Xbox Series X,0.2,0.18,0.06,0.1,0.54,36.3,33.0,11.6,19.1,Moderate,C-Tier,North America
Borderlands 3th Edition,2024.0,Shooter,Bethesda Softworks,Multi,0.18,0.12,0.02,0.05,0.37,48.1,31.9,6.7,13.3,Moderate,C-Tier,North America
NBA 2K II,2024.0,Sports,Nexon,PS4,0.4,0.26,0.03,0.21,0.9,44.7,28.4,3.1,23.7,Moderate,C-Tier,North America
Game 3466,2024.0,Puzzle,EA,Xbox Series X,0.06,0.06,0.02,0.03,0.17,34.6,34.2,13.0,18.2,Moderate,C-Tier,North America
Game 8032,2024.0,Puzzle,Rockstar Games,PC,0.08,0.06,0.01,0.05,0.2,38.3,31.9,4.7,25.1,Moderate,C-Tier,North America
Doom II,2024.0,Shooter,Konami,PC,0.12,0.09,0.04,0.09,0.33,35.5,25.6,13.1,25.9,Moderate,C-Tier,North America
NHL V,2024.0,Sports,FromSoftware,Multi,0.09,0.1,0.04,0.07,0.3,30.3,32.4,12.3,25.0,Moderate,C-Tier,Europe
FIFA II,2024.0,Sports,Sony Interactive Entertainment,PS4,0.43,0.31,0.07,0.16,0.97,44.2,32.1,7.5,16.2,Moderate,C-Tier,North America
Game 9300,2024.0,Misc,FromSoftware,PC,0.01,0.01,0.0,0.01,0.03,38.5,28.4,13.0,20.1,Moderate,C-Tier,North America
The Witcher V,2024.0,Role-Playing,EA,Switch,0.37,0.36,0.04,0.09,0.85,43.6,41.6,4.8,10.0,Moderate,C-Tier,North America
Game 2226,2024.0,Misc,Ubisoft,Xbox Series X,0.09,0.1,0.01,0.03,0.23,40.2,44.0,4.5,11.2,Moderate,C-Tier,Europe
Diablo 5,2024.0,Role-Playing,Nexon,Multi,0.18,0.18,0.02,0.05,0.43,40.4,42.5,5.6,11.5,Moderate,C-Tier,Europe
Game 2420,2024.0,Fighting,Microsoft Studios,Xbox One,0.18,0.17,0.01,0.11,0.46,37.9,35.9,2.2,23.9,Moderate,C-Tier,North America
Game 2195,2024.0,Survival,Activision,Switch,0.0,0.0,0.0,0.0,0.01,37.8,30.8,9.2,22.2,Moderate,C-Tier,North America
Game 6986,2024.0,Visual Novel,Capcom,Multi,0.06,0.05,0.02,0.02,0.15,37.7,37.0,12.4,12.9,Moderate,C-Tier,North America
Game 1017,2024.0,Action-Adventure,Take-Two Interactive,Xbox Series X,0.05,0.04,0.01,0.03,0.14,38.4,27.8,9.7,24.1,Moderate,C-Tier,North America
Game 1999,2024.0,Survival,Rockstar Games,PS5,0.05,0.04,0.01,0.02,0.11,45.5,36.6,4.5,13.4,Moderate,C-Tier,North America
Apex Legends II,2024.0,Shooter,Supercell,Multi,0.09,0.1,0.03,0.04,0.26,35.2,40.0,10.4,14.4,Moderate,C-Tier,Europe
Game 9185,2024.0,Puzzle,Warner Bros. Interactive Entertainment,Switch,0.01,0.01,0.0,0.01,0.04,35.4,34.4,9.8,20.4,Moderate,C-Tier,North America
Project CARS 3,2024.0,Racing,Take-Two Interactive,PC,0.07,0.05,0.01,0.05,0.19,36.1,28.1,7.4,28.4,Moderate,C-Tier,North America
Game 7806,2024.0,Indie,NetEase,PC,0.03,0.02,0.0,0.02,0.07,44.2,31.0,2.9,22.0,Moderate,C-Tier,North America
Sekiro V,2024.0,Action,Take-Two Interactive,Xbox Series X,0.09,0.08,0.03,0.06,0.26,35.2,32.7,10.1,22.0,Moderate,C-Tier,North America
Game 9108,2024.0,Puzzle,Supercell,PS4,0.04,0.04,0.01,0.03,0.12,36.9,32.7,5.8,24.5,Moderate,C-Tier,North America
Game 2560,2024.0,Indie,Square Enix,Multi,0.01,0.02,0.01,0.01,0.05,31.0,38.8,12.4,17.8,Moderate,C-Tier,Europe
Dirt III,2024.0,Racing,Atlus,Multi,0.26,0.19,0.03,0.14,0.62,41.2,30.5,5.6,22.7,Moderate,C-Tier,North America
Game 9720,2024.0,Strategy,Atlus,Switch,0.02,0.03,0.01,0.02,0.07,28.7,37.5,8.5,25.4,Moderate,C-Tier,Europe
Mass Effect 2th Edition,2024.0,Role-Playing,Ubisoft,Switch,0.01,0.01,0.0,0.01,0.04,36.0,33.0,9.3,21.7,Moderate,C-Tier,North America
Game 8015,2024.0,Strategy,2K Sports,Switch,0.02,0.02,0.0,0.01,0.05,39.5,32.8,2.2,25.4,Moderate,C-Tier,North America
Game 4882,2024.0,Action-Adventure,Take-Two Interactive,Multi,0.04,0.02,0.01,0.02,0.09,40.6,27.0,6.6,25.9,Moderate,C-Tier,North America
Game 2350,2024.0,Misc,Namco Bandai Games,PS5,0.0,0.0,0.0,0.0,0.01,34.7,35.1,11.1,19.1,Moderate,C-Tier,Europe
Game 5055,2024.0,Action-Adventure,Nintendo EPD,Multi,0.04,0.03,0.01,0.02,0.11,36.6,30.4,12.2,20.7,Moderate,C-Tier,North America
Game 2037,2024.0,Strategy,King Digital,Xbox One,0.06,0.07,0.02,0.05,0.19,29.3,37.7,9.0,24.0,Moderate,C-Tier,Europe
Doom 1,2024.0,Shooter,Frontier Developments,PC,0.33,0.21,0.11,0.21,0.87,38.6,24.4,12.1,24.8,Moderate,C-Tier,North America
Game 8449,2024.0,Strategy,Red Dead Studios,PS5,0.13,0.12,0.01,0.04,0.31,43.7,39.7,2.1,14.5,Moderate,C-Tier,North America
UFC IV,2024.0,Sports,Atlus,PC,0.11,0.08,0.02,0.06,0.26,41.7,29.3,7.6,21.4,Moderate,C-Tier,North America
Game 7786,2024.0,Platform,Supercell,Xbox Series X,0.06,0.05,0.01,0.02,0.14,46.8,33.9,5.8,13.5,Moderate,C-Tier,North America
Game 7434,2024.0,Puzzle,Red Dead Studios,Xbox One,0.01,0.0,0.0,0.0,0.01,42.0,25.9,6.7,25.5,Moderate,C-Tier,North America
Game 9083,2024.0,Strategy,Konami,PC,0.02,0.01,0.01,0.01,0.05,38.5,25.5,11.6,24.4,Moderate,C-Tier,North America
Game 4401,2024.0,Strategy,Nexon,PS5,0.11,0.13,0.02,0.08,0.33,32.0,39.8,5.0,23.2,Moderate,C-Tier,Europe
Game 6145,2024.0,Rhythm,Tencent,PS4,0.02,0.02,0.01,0.01,0.05,34.7,33.8,12.9,18.5,Moderate,C-Tier,North America
Elder Scrolls,2024.0,Role-Playing,2K Sports,Xbox Series X,0.05,0.06,0.01,0.03,0.14,32.2,41.1,3.6,23.1,Moderate,C-Tier,Europe
Game 4827,2024.0,Platform,Warner Bros. Interactive Entertainment,Xbox One,0.07,0.04,0.0,0.03,0.14,48.6,29.3,2.4,19.7,Moderate,C-Tier,North America
Game 6345,2024.0,Misc,Epic Games,Xbox Series X,0.05,0.03,0.0,0.03,0.11,44.7,29.1,2.7,23.5,Moderate,C-Tier,North America
Mass Effect III,2024.0,Role-Playing,Epic Games,Multi,0.04,0.04,0.01,0.03,0.12,33.4,31.9,9.1,25.6,Moderate,C-Tier,North America
Uncharted III,2024.0,Action,Rockstar Games,Xbox Series X,0.13,0.15,0.01,0.07,0.36,36.0,41.4,3.9,18.7,Moderate,C-Tier,Europe
Game 4470,2024.0,Visual Novel,Red Dead Studios,PS5,0.07,0.05,0.01,0.04,0.17,42.4,32.5,3.5,21.6,Moderate,C-Tier,North America
The Witcher II,2024.0,Role-Playing,Epic Games,Multi,0.01,0.01,0.0,0.01,0.04,40.0,27.6,7.6,24.7,Moderate,C-Tier,North America
Game 5646,2024.0,Adventure,Valve,Switch,0.08,0.05,0.01,0.05,0.19,42.5,26.9,4.3,26.3,Moderate,C-Tier,North America
Game 5842,2024.0,Misc,Ubisoft,Multi,0.07,0.06,0.02,0.02,0.17,43.4,37.0,9.1,10.4,Moderate,C-Tier,North America
Rainbow Six III,2024.0,Shooter,Bandai Namco,Xbox One,0.09,0.07,0.01,0.03,0.21,45.6,35.1,3.8,15.4,Moderate,C-Tier,North America
Gran Turismo 1,2024.0,Racing,Square Enix,PC,0.39,0.4,0.04,0.17,1.0,38.9,40.1,3.6,17.4,Successful,B-Tier,Europe
Gran Turismo IV,2024.0,Sports,Ubisoft,PS5,0.07,0.09,0.03,0.06,0.25,27.1,38.5,10.9,23.4,Moderate,C-Tier,Europe
Game 4909,2024.0,Visual Novel,Ubisoft,Xbox One,0.05,0.04,0.01,0.01,0.12,45.8,31.8,12.0,10.4,Moderate,C-Tier,North America
Cyberpunk IV,2024.0,Role-Playing,Warner Bros. Interactive Entertainment,PS5,0.07,0.07,0.0,0.04,0.18,38.0,37.0,2.0,23.0,Moderate,C-Tier,North America
PGA Tour V,2024.0,Sports,Take-Two Interactive,Multi,0.06,0.05,0.01,0.03,0.14,39.6,35.8,3.8,20.7,Moderate,C-Tier,North America
Game 7276,2024.0,Puzzle,Rockstar Games,PC,0.03,0.03,0.0,0.02,0.08,38.4,34.2,5.0,22.4,Moderate,C-Tier,North America
Overwatch IV,2024.0,Shooter,Riot Games,Xbox Series X,0.14,0.08,0.02,0.06,0.29,46.8,26.4,7.5,19.3,Moderate,C-Tier,North America
Game 2228,2024.0,Platform,Activision,PS4,0.02,0.01,0.0,0.01,0.04,46.2,31.8,8.0,14.0,Moderate,C-Tier,North America
Burnout,2024.0,Racing,Take-Two Interactive,Multi,0.25,0.25,0.03,0.1,0.63,39.3,39.3,4.9,16.4,Moderate,C-Tier,Europe
Game 5082,2024.0,Indie,Activision,Xbox Series X,0.08,0.06,0.02,0.05,0.21,38.3,30.0,8.7,23.1,Moderate,C-Tier,North America
Game 8408,2024.0,Misc,Sega,PS4,0.0,0.0,0.0,0.0,0.01,35.9,31.7,8.2,24.2,Moderate,C-Tier,North America
Game 6828,2024.0,Puzzle,King Digital,Switch,0.07,0.05,0.02,0.05,0.19,37.3,26.8,11.1,24.8,Moderate,C-Tier,North America
Monster Hunter III,2024.0,Action,Capcom,PS4,0.42,0.29,0.05,0.28,1.04,40.6,27.7,5.1,26.5,Successful,B-Tier,North America
Forza,2024.0,Sports,Riot Games,Xbox One,0.21,0.22,0.04,0.14,0.62,34.3,35.8,6.8,23.1,Moderate,C-Tier,Europe
Game 2685,2024.0,Platform,Bethesda Softworks,Xbox One,0.14,0.16,0.04,0.06,0.39,36.1,40.3,9.4,14.2,Moderate,C-Tier,Europe
Need for Speed V,2024.0,Sports,Riot Games,PS4,0.06,0.04,0.01,0.04,0.14,42.8,25.9,6.0,25.3,Moderate,C-Tier,North America
Game 3734,2024.0,Survival,Riot Games,Xbox One,0.02,0.02,0.0,0.01,0.05,33.8,37.1,6.3,22.7,Moderate,C-Tier,Europe
Game 3248,2024.0,Misc,Tencent,Xbox One,0.05,0.04,0.01,0.03,0.13,41.9,27.8,10.1,20.2,Moderate,C-Tier,North America
Game 3079,2024.0,Strategy,Atlus,PC,0.02,0.01,0.0,0.01,0.04,40.2,32.7,11.9,15.3,Moderate,C-Tier,North America
Game 5979,2024.0,Simulation,Sega,Xbox Series X,0.02,0.01,0.0,0.01,0.04,46.0,31.9,6.2,16.0,Moderate,C-Tier,North America
Game 5456,2024.0,Visual Novel,Warner Bros. Interactive Entertainment,PS5,0.01,0.01,0.0,0.0,0.02,39.4,36.0,12.1,12.6,Moderate,C-Tier,North America
Game 2524,2024.0,Platform,Sony Interactive Entertainment,Xbox One,0.08,0.04,0.01,0.02,0.16,51.4,27.4,6.1,15.0,Moderate,C-Tier,North America
Game 7767,2024.0,Indie,Riot Games,Xbox Series X,0.01,0.01,0.0,0.0,0.02,41.6,29.7,7.0,21.8,Moderate,C-Tier,North America
The Witcher V,2024.0,Role-Playing,Tencent,Xbox One,0.23,0.22,0.07,0.15,0.67,34.8,32.2,10.2,22.9,Moderate,C-Tier,North America
Game 5444,2024.0,Adventure,Warner Bros. Interactive Entertainment,Switch,0.03,0.03,0.01,0.02,0.09,33.8,34.7,11.6,19.8,Moderate,C-Tier,Europe
Game 9450,2024.0,Puzzle,Sony Interactive Entertainment,Xbox Series X,0.03,0.03,0.0,0.01,0.08,40.3,41.5,3.8,14.4,Moderate,C-Tier,Europe
Call of Duty II,2024.0,Shooter,Konami,Multi,0.14,0.13,0.01,0.05,0.34,41.6,38.9,3.9,15.5,Moderate,C-Tier,North America
Game 2669,2024.0,Rhythm,Square Enix,PS4,0.03,0.02,0.01,0.01,0.06,42.6,30.8,9.0,17.6,Moderate,C-Tier,North America
Burnout IV,2024.0,Racing,Namco Bandai Games,PS4,0.03,0.02,0.01,0.02,0.08,33.8,31.9,7.6,26.7,Moderate,C-Tier,North America
Game 7098,2024.0,Misc,Rockstar Games,Switch,0.16,0.13,0.02,0.11,0.42,37.1,31.9,4.9,26.0,Moderate,C-Tier,North America
Batman IV,2024.0,Action,King Digital,Xbox Series X,0.04,0.03,0.01,0.03,0.11,38.8,29.8,6.5,24.9,Moderate,C-Tier,North America
Game 3007,2024.0,Adventure,Sony Interactive Entertainment,Xbox Series X,0.22,0.19,0.01,0.05,0.47,46.7,40.4,2.7,10.2,Moderate,C-Tier,North America
Game 8265,2024.0,Fighting,Square Enix,PS4,0.08,0.07,0.02,0.04,0.2,37.1,34.3,10.1,18.5,Moderate,C-Tier,North America
Valorant II,2024.0,Shooter,Blizzard Entertainment,Xbox One,0.82,0.53,0.19,0.26,1.81,45.5,29.5,10.4,14.6,Successful,B-Tier,North America
Game 5341,2024.0,Rhythm,Bethesda Softworks,PS4,0.07,0.05,0.0,0.01,0.13,51.4,34.6,3.0,11.0,Moderate,C-Tier,North America
Game 5835,2024.0,Puzzle,Red Dead Studios,Xbox Series X,0.01,0.01,0.0,0.0,0.03,42.2,33.6,5.4,18.7,Moderate,C-Tier,North America
Game 3430,2024.0,Adventure,Rockstar Games,PC,0.0,0.0,0.0,0.0,0.01,42.1,32.8,12.1,13.1,Moderate,C-Tier,North America
Game 1042,2024.0,Indie,Sony Interactive Entertainment,Multi,0.03,0.03,0.0,0.02,0.08,38.4,37.6,3.3,20.7,Moderate,C-Tier,North America
Game 9680,2024.0,Fighting,Sega,Xbox Series X,0.03,0.04,0.01,0.02,0.1,28.0,39.5,11.5,21.0,Moderate,C-Tier,Europe
Titanfall 4th Edition,2024.0,Shooter,Nintendo EPD,PS4,0.33,0.28,0.13,0.15,0.89,37.3,31.9,14.5,16.3,Moderate,C-Tier,North America
Overwatch III,2024.0,Shooter,EA,PS5,0.03,0.03,0.01,0.01,0.07,37.8,38.5,11.3,12.4,Moderate,C-Tier,Europe
Game 5067,2024.0,Adventure,Tencent,PC,0.02,0.03,0.01,0.02,0.08,32.6,33.4,11.9,22.2,Moderate,C-Tier,Europe
Game 2956,2024.0,Strategy,Ubisoft,Xbox One,0.07,0.05,0.02,0.03,0.16,42.4,29.2,11.9,16.4,Moderate,C-Tier,North America
Need for Speed 3th Edition,2024.0,Sports,Nintendo EPD,PS5,0.61,0.67,0.17,0.36,1.82,33.8,36.7,9.6,20.0,Successful,B-Tier,Europe
Game 1981,2024.0,Survival,Namco Bandai Games,PC,0.17,0.18,0.03,0.06,0.44,38.6,39.9,7.7,13.9,Moderate,C-Tier,Europe
Game 1480,2024.0,Action-Adventure,Valve,Multi,0.09,0.06,0.01,0.03,0.18,46.9,32.2,6.0,14.9,Moderate,C-Tier,North America
WWE V,2024.0,Sports,Square Enix,PC,0.04,0.03,0.01,0.03,0.1,35.1,29.7,8.6,26.5,Moderate,C-Tier,North America
Game 3246,2024.0,Simulation,Supercell,Multi,0.01,0.01,0.0,0.0,0.02,29.5,41.6,5.8,23.1,Moderate,C-Tier,Europe
Game 2690,2024.0,Action-Adventure,Epic Games,PS5,1.26,1.13,0.14,0.58,3.11,40.4,36.4,4.5,18.7,Successful,B-Tier,North America
UFC II,2025.0,Sports,Namco Bandai Games,Multi,0.0,0.0,0.0,0.0,0.01,40.1,22.3,11.7,25.8,Moderate,C-Tier,North America
Titanfall V,2025.0,Shooter,Tencent,PS4,0.22,0.17,0.07,0.08,0.55,40.3,31.9,12.5,15.2,Moderate,C-Tier,North America
Game 4860,2025.0,Survival,Digital Extremes,PS5,0.46,0.38,0.1,0.2,1.14,40.4,33.4,8.6,17.6,Successful,B-Tier,North America
Gran Turismo V,2025.0,Sports,Namco Bandai Games,PS4,0.35,0.34,0.1,0.18,0.97,36.4,34.9,10.2,18.5,Moderate,C-Tier,North America
Game 6730,2025.0,Survival,Blizzard Entertainment,Xbox One,0.15,0.11,0.04,0.07,0.36,40.8,30.1,9.9,19.2,Moderate,C-Tier,North America
Game 8308,2025.0,Survival,Capcom,Multi,0.08,0.09,0.03,0.06,0.26,31.3,35.1,10.6,23.1,Moderate,C-Tier,Europe
Game 1500,2025.0,Action-Adventure,Sega,PS5,0.1,0.09,0.01,0.03,0.23,43.1,38.3,6.0,12.6,Moderate,C-Tier,North America
Game 9275,2025.0,Rhythm,King Digital,PC,0.27,0.27,0.04,0.11,0.69,39.6,39.2,5.9,15.3,Moderate,C-Tier,North America
Game 3067,2025.0,Fighting,Sony Interactive Entertainment,Xbox Series X,0.25,0.24,0.05,0.15,0.7,36.5,34.5,7.7,21.3,Moderate,C-Tier,North America
Game 6238,2025.0,Platform,Warner Bros. Interactive Entertainment,PS4,0.02,0.03,0.0,0.02,0.07,31.9,37.6,4.9,25.5,Moderate,C-Tier,Europe
Game 7510,2025.0,Misc,Epic Games,Multi,0.0,0.01,0.0,0.0,0.01,28.3,38.8,9.4,23.5,Moderate,C-Tier,Europe
Game 9514,2025.0,Platform,Frontier Developments,Multi,0.03,0.02,0.01,0.02,0.08,38.2,32.4,8.6,20.8,Moderate,C-Tier,North America
Game 5400,2025.0,Survival,Riot Games,PS4,0.05,0.03,0.0,0.02,0.11,44.1,30.2,3.5,22.2,Moderate,C-Tier,North America
Game 9561,2025.0,Misc,Tencent,Switch,0.06,0.04,0.02,0.02,0.14,39.3,29.6,16.5,14.6,Moderate,C-Tier,North America
Game 4056,2025.0,Strategy,Nexon,PS4,0.02,0.02,0.01,0.01,0.06,40.3,35.9,11.7,12.1,Moderate,C-Tier,North America
Game 8204,2025.0,Platform,Frontier Developments,PS5,0.0,0.0,0.0,0.0,0.01,36.3,37.4,4.3,21.9,Moderate,C-Tier,Europe
Game 7275,2025.0,Platform,Red Dead Studios,Switch,0.05,0.04,0.01,0.02,0.12,41.6,36.6,7.4,14.5,Moderate,C-Tier,North America
Game 1613,2025.0,Survival,Capcom,PS5,0.1,0.1,0.01,0.04,0.26,40.7,38.0,4.5,16.8,Moderate,C-Tier,North America
Game 3356,2025.0,Misc,King Digital,PS4,0.06,0.03,0.02,0.03,0.14,44.7,23.6,12.3,19.5,Moderate,C-Tier,North America
Game 6431,2025.0,Misc,Sega,PS4,0.05,0.03,0.0,0.03,0.11,43.7,28.8,3.5,24.0,Moderate,C-Tier,North America
Game 1621,2025.0,Survival,Rockstar Games,PS4,0.05,0.04,0.01,0.02,0.12,40.6,36.4,6.1,16.9,Moderate,C-Tier,North America
Mass Effect V,2025.0,Role-Playing,Nintendo EPD,Xbox One,0.01,0.01,0.0,0.01,0.04,38.8,34.2,12.8,14.2,Moderate,C-Tier,North America
Game 1462,2025.0,Strategy,Blizzard Entertainment,Switch,0.03,0.03,0.01,0.01,0.08,37.7,41.6,6.3,14.4,Moderate,C-Tier,Europe
Need for Speed V,2025.0,Racing,Epic Games,Multi,0.08,0.09,0.03,0.04,0.25,33.5,37.4,11.4,17.6,Moderate,C-Tier,Europe
Game 4584,2025.0,Puzzle,Activision,Switch,0.02,0.01,0.01,0.01,0.06,42.7,24.0,12.4,20.8,Moderate,C-Tier,North America
Game 1011,2025.0,Survival,Valve,Switch,0.07,0.08,0.02,0.03,0.19,35.8,40.3,8.5,15.4,Moderate,C-Tier,Europe
Game 1813,2025.0,Misc,2K Sports,Multi,0.09,0.08,0.04,0.03,0.24,38.5,31.2,16.5,13.8,Moderate,C-Tier,North America
Game 4619,2025.0,Adventure,Microsoft Studios,Xbox Series X,0.08,0.08,0.02,0.05,0.22,36.5,34.6,6.8,22.1,Moderate,C-Tier,North America
Borderlands IV,2025.0,Shooter,Sony Interactive Entertainment,Xbox One,0.74,0.57,0.16,0.28,1.74,42.3,33.0,8.9,15.8,Successful,B-Tier,North America
Dirt,2025.0,Racing,Namco Bandai Games,Switch,0.05,0.05,0.02,0.03,0.16,30.2,34.8,13.3,21.7,Moderate,C-Tier,Europe
Ghost Recon III,2025.0,Action,Bandai Namco,PS4,0.13,0.1,0.01,0.06,0.3,43.0,31.6,4.7,20.6,Moderate,C-Tier,North America
F1 IV,2025.0,Sports,2K Sports,PC,0.35,0.19,0.05,0.09,0.68,51.2,28.5,7.6,12.8,Moderate,C-Tier,North America
Forza III,2025.0,Sports,Digital Extremes,PC,0.0,0.0,0.0,0.0,0.01,43.6,37.4,4.2,14.8,Moderate,C-Tier,North America
Valorant V,2025.0,Shooter,NetEase,Xbox One,0.01,0.01,0.0,0.0,0.02,42.6,40.6,3.4,13.4,Moderate,C-Tier,North America
Watch Dogs II,2025.0,Action,Konami,Xbox Series X,0.4,0.27,0.02,0.09,0.78,50.9,35.0,2.8,11.3,Moderate,C-Tier,North America
Game 5612,2025.0,Platform,Nintendo EPD,Xbox One,0.07,0.05,0.02,0.02,0.16,45.5,30.7,11.5,12.3,Moderate,C-Tier,North America
Game 3137,2025.0,Fighting,Valve,PC,0.12,0.09,0.03,0.03,0.27,45.6,33.5,10.4,10.5,Moderate,C-Tier,North America
Game 9775,2025.0,Simulation,Blizzard Entertainment,Xbox Series X,0.11,0.1,0.04,0.05,0.3,36.1,33.9,13.8,16.3,Moderate,C-Tier,North America
Elder Scrolls 5th Edition,2025.0,Role-Playing,Riot Games,PS4,0.01,0.01,0.0,0.01,0.03,34.7,33.7,6.8,24.9,Moderate,C-Tier,North America
Game 7481,2025.0,Strategy,Microsoft Studios,PS5,0.15,0.11,0.02,0.04,0.32,45.8,35.2,5.8,13.2,Moderate,C-Tier,North America
Game 6285,2025.0,Simulation,Square Enix,Xbox One,0.04,0.04,0.01,0.01,0.1,38.8,39.0,10.7,11.5,Moderate,C-Tier,Europe
Game 8982,2025.0,Visual Novel,Epic Games,Xbox One,0.02,0.02,0.01,0.01,0.05,39.4,33.0,14.9,12.7,Moderate,C-Tier,North America
Game 4657,2025.0,Strategy,Capcom,Xbox Series X,0.03,0.04,0.01,0.02,0.1,33.4,42.7,9.3,14.7,Moderate,C-Tier,Europe
Game 5825,2025.0,Simulation,Square Enix,Xbox One,0.06,0.06,0.01,0.04,0.16,36.8,36.4,4.0,22.8,Moderate,C-Tier,North America
Game 2609,2025.0,Survival,Nintendo,Xbox One,0.12,0.12,0.02,0.03,0.29,42.2,42.5,5.7,9.7,Moderate,C-Tier,Europe
Game 8259,2025.0,Simulation,Epic Games,PS5,0.02,0.03,0.01,0.01,0.07,32.8,36.5,9.8,20.9,Moderate,C-Tier,Europe
Fallout II,2025.0,Role-Playing,Blizzard Entertainment,PS5,0.22,0.27,0.06,0.18,0.72,29.8,37.7,8.2,24.3,Moderate,C-Tier,Europe
Gran Turismo IV,2025.0,Racing,EA,PS5,0.05,0.06,0.01,0.04,0.16,33.2,38.3,4.7,23.8,Moderate,C-Tier,Europe
Game 5088,2025.0,Fighting,Warner Bros. Interactive Entertainment,PS5,0.07,0.05,0.02,0.03,0.17,41.4,32.0,9.7,16.9,Moderate,C-Tier,North America
Game 2770,2025.0,Platform,EA,PS4,0.0,0.0,0.0,0.0,0.01,33.9,24.0,14.1,28.0,Moderate,C-Tier,North America
Game 8179,2025.0,Misc,Tencent,Xbox One,0.03,0.02,0.01,0.01,0.06,39.3,28.2,9.5,23.0,Moderate,C-Tier,North America
Game 9078,2025.0,Visual Novel,Supercell,PS5,0.09,0.1,0.01,0.07,0.28,33.4,35.7,4.8,26.2,Moderate,C-Tier,Europe
Game 1120,2025.0,Action-Adventure,Riot Games,Switch,0.18,0.19,0.04,0.09,0.5,36.4,38.5,7.6,17.5,Moderate,C-Tier,Europe
